state,label,url,file,ok,reason
Abia,aba north-aba south,https://www.inecnigeria.org/wp-content/uploads/2024/05/ABA-NORTH-ABA-SOUTH.pdf,Abia_ABA-NORTH-ABA-SOUTH.pdf,True,
Abia,arochukwu-ohafia,https://www.inecnigeria.org/wp-content/uploads/2024/05/AROCHUKWU-OHAFIA.pdf,Abia_AROCHUKWU-OHAFIA.pdf,True,
Abia,bende,https://www.inecnigeria.org/wp-content/uploads/2024/05/BENDE.pdf,Abia_BENDE.pdf,True,
Abia,isiala ngwa n.- isiala ngwa s,https://www.inecnigeria.org/wp-content/uploads/2024/05/ISIALA-NGWA-N.-ISIALA-NGWA-S.pdf,Abia_ISIALA-NGWA-N.-ISIALA-NGWA-S.pdf,True,
Abia,isuikwuato-umunneochi,https://www.inecnigeria.org/wp-content/uploads/2024/05/ISUIKWUATO-UMUNNEOCHI.pdf,Abia_ISUIKWUATO-UMUNNEOCHI.pdf,True,
Abia,obingwa-ugwunagbo-osisioma,https://www.inecnigeria.org/wp-content/uploads/2024/05/OBINGWA-UGWUNAGBO-OSISIOMA.pdf,Abia_OBINGWA-UGWUNAGBO-OSISIOMA.pdf,True,
Abia,ukwa east-west,https://www.inecnigeria.org/wp-content/uploads/2024/05/UKWA-EAST-WEST.pdf,Abia_UKWA-EAST-WEST.pdf,True,
Abia,umuahia n.s. ikwuano,https://www.inecnigeria.org/wp-content/uploads/2024/05/UMUAHIA-N.S.-IKWUANO.pdf,Abia_UMUAHIA-N.S.-IKWUANO.pdf,True,
Adamawa,demsa numan lamurde,https://www.inecnigeria.org/wp-content/uploads/2024/05/DEMSA-NUMAN-LAMURDE.pdf,Adamawa_DEMSA-NUMAN-LAMURDE.pdf,True,
Adamawa,fufore song,https://www.inecnigeria.org/wp-content/uploads/2024/05/FUFORE-SONG.pdf,Adamawa_FUFORE-SONG.pdf,True,
Adamawa,gombi hong,https://www.inecnigeria.org/wp-content/uploads/2024/05/GOMBI-HONG.pdf,Adamawa_GOMBI-HONG.pdf,True,
Adamawa,guyuk shelleng,https://www.inecnigeria.org/wp-content/uploads/2024/05/GUYUK-SHELLENG.pdf,Adamawa_GUYUK-SHELLENG.pdf,True,
Adamawa,madagali michica,https://www.inecnigeria.org/wp-content/uploads/2024/05/MADAGALI-MICHICA.pdf,Adamawa_MADAGALI-MICHICA.pdf,True,
Adamawa,maiha mubi north mubi south,https://www.inecnigeria.org/wp-content/uploads/2024/05/MAIHA-MUBI-NORTH-MUBI-SOUTH.pdf,Adamawa_MAIHA-MUBI-NORTH-MUBI-SOUTH.pdf,True,
Adamawa,mayo belwa aganye jada toungo,https://www.inecnigeria.org/wp-content/uploads/2024/05/MAYO-BELWA-AGANYE-JADA-TOUNGO.pdf,Adamawa_MAYO-BELWA-AGANYE-JADA-TOUNGO.pdf,True,
Adamawa,yola north yola south gire,https://www.inecnigeria.org/wp-content/uploads/2024/05/YOLA-NORTH-YOLA-SOUTH-GIRE.pdf,Adamawa_YOLA-NORTH-YOLA-SOUTH-GIRE.pdf,True,
Akwa Ibom,abak etim epo ika,https://www.inecnigeria.org/wp-content/uploads/2024/05/ABAK-ETIM-EPO-IKA.pdf,Akwa-Ibom_ABAK-ETIM-EPO-IKA.pdf,True,
Akwa Ibom,akwa ibo,https://www.inecnigeria.org/wp-content/uploads/2024/05/AKWA-IBOM-FC.pdf,Akwa-Ibom_AKWA-IBOM-FC.pdf,True,
