state,lga,aa,adc,adp,apc,apga,apm,app,lp,nnpp,nrm,pdp,prp,sdp,ypp,zlp,valid,rejected,total,reg_voters,acc_voters
Adamawa,Demsa,6,255,104,11798,28,14,14,84,32,77,22958,179,146,14,3,35712,661,36373,96907,36379
Adamawa,Fufore,11,100,117,24777,243,52,10,81,891,64,20409,50,217,60,12,47095,934,48039,,
Adamawa,Ganye,10,80,92,21605,42,35,9,22,26,59,17883,76,69,26,7,40041,793,40834,100671,40887
Adamawa,Girei,8,48,82,16140,26,38,7,118,933,44,17298,45,95,806,27,35715,785,36500,88154,36617
Adamawa,Hong,80,181,169,18639,41,29,19,295,91,88,31443,29,247,44,10,51405,950,52355,124942,52737
Adamawa,Madagali,22,282,101,9650,54,67,43,392,88,116,27351,55,209,31,10,38471,1170,39641,89444,39677
Adamawa,Maiha,7,27,46,13242,24,10,46,5,10,33,12792,18,14,11,3,26248,434,26682,62393,26715
Adamawa,Mayo-Belwa,8,98,60,23576,22,31,14,556,230,37,20239,98,860,56,29,45914,555,46469,105768,47249
Adamawa,Michika,15,217,75,15793,46,40,16,59,116,107,30262,54,28,35,10,46873,1114,47987,114503,49836
Adamawa,Mubi North,232,113,129,32342,36,32,11,52,158,50,17469,67,53,11,6,50761,728,51489,148693,51755
Adamawa,Mubi South,64,144,67,18149,19,14,11,47,160,31,12686,19,340,14,10,31775,434,32209,81047,32220
Adamawa,Numan,8,138,91,10626,19,6,6,63,28,45,17026,47,24,14,3,28144,455,28599,92086,28601
Adamawa,Song,5,96,126,19935,47,67,21,438,1582,86,24744,45,350,73,18,47633,949,48582,110706,48626
Adamawa,Toungo,3,49,46,7161,16,24,8,9,16,38,7884,19,103,12,5,15393,459,15852,44450,16569
Adamawa,Yola North,82,332,210,37886,46,23,21,111,64,61,24877,39,1334,57,12,65155,930,66085,206785,66104
Adamawa,Yola South,15,201,228,32255,48,27,20,54,119,66,21006,56,280,32,5,54412,1060,55472,158089,57151
