state,lga,a,aa,aac,adc,adp,apc,apga,apm,app,bp,lp,nnpp,nrm,pdp,prp,sdp,ypp,zlp,valid,rejected,total,reg_voters,acc_voters
Akwa Ibom,Uyo,50,15,33,238,83,8267,40,52,18,28,1447,3229,82,25149,22,60,13810,55,52678,1312,53990,243676,53990
Akwa Ibom,Ibiono Ibom,3,8,14,3,12,398,3,6,12,1,29,454,19,7066,33,20,21992,28,30101,530,30631,100619,30631
Akwa Ibom,Ika,0,0,4,9,13,2908,5,4,1,0,7,160,8,4361,6,4,1301,16,8807,213,9020,44537,9022
Akwa Ibom,Mbo,6,9,14,30,11,4167,9,8,0,1,22,60,15,6635,4,3,1128,19,12141,376,12517,57329,12529
Akwa Ibom,Obot Akara,34,11,6,13,12,4022,7,6,3,0,72,156,14,10884,2,9,2454,14,17719,210,17929,57398,17943
Akwa Ibom,Abak,15,8,20,86,33,11249,16,18,11,4,436,342,16,12847,10,15,4954,43,30123,722,30845,99792,30845
Akwa Ibom,Ibesikpo Asutan,30,5,14,56,29,7737,15,11,4,3,122,318,40,15334,10,4,2569,16,26318,413,26721,96707,26735
Akwa Ibom,Oruk Anam,7,15,17,37,24,6743,14,14,4,3,82,397,28,16381,10,12,3775,15,27578,469,28047,112958,28078
Akwa Ibom,Nsit Atai,30,2,7,15,9,3418,6,11,0,1,16,451,14,9938,5,4,1818,5,15750,219,15969,49723,15979
Akwa Ibom,Etim Ekpo,10,2,12,25,24,4368,2,6,3,2,55,269,19,7383,2,12,2429,8,14631,322,14953,62935,15148
Akwa Ibom,Ukanafun,3,1,8,27,20,5036,6,10,1,2,33,496,17,11348,7,11,2121,9,19159,314,19474,71794,19741
Akwa Ibom,Oron,6,6,5,52,19,3164,4,4,2,4,76,150,20,6295,5,13,2624,21,12470,439,12909,55526,12925
Akwa Ibom,Okobo,8,13,17,31,0,3599,21,10,3,0,185,187,29,7260,8,18,3061,,14496,359,14855,58713,14855
Akwa Ibom,Etinan,12,12,19,50,31,4100,10,11,3,4,74,335,49,15439,12,17,3866,24,24059,466,24525,77927,24525
Akwa Ibom,Nsit Ubium,70,4,5,18,5,1673,7,13,6,6,55,349,37,19359,17,4,1053,12,22698,292,22990,68584,22993
Akwa Ibom,Esit Eket,3,2,1,18,15,2488,7,6,2,2,12,113,16,9549,10,1,1765,18,14029,237,14266,53886,14266
Akwa Ibom,Uruan,16,4,32,46,35,5623,26,31,3,7,96,963,55,12740,13,16,3760,29,23494,502,23996,86837,24015
Akwa Ibom,Ibeno,3,5,6,31,11,904,6,1,5,2,53,62,14,5626,5,4,1932,16,8686,206,8892,40079,8905
Akwa Ibom,Ini,7,0,1,1,2,883,5,4,0,2,36,137,12,10058,1,11,6325,19,17594,212,17716,63143,18142
Akwa Ibom,Ikot Abasi,26,6,19,396,27,2360,14,15,8,10,129,158,28,13559,11,15,1943,26,18752,463,19215,60600,19225
Akwa Ibom,Eket,26,4,16,100,29,4770,12,21,4,7,425,410,59,20658,12,16,4151,28,30748,503,31251,112251,31518
