state,lga,apc,pdp,others
Bayelsa,Brass,18431,12602,178
Bayelsa,Ekeremor,8445,23172,124
Bayelsa,Kolokuma/Opokuma,5344,18465,109
Bayelsa,Nembe,22248,4556,232
Bayelsa,Ogbia,16319,18435,217
Bayelsa,Sagbama,6608,35504,355
Bayelsa,Southern Ijaw,18174,24685,299
Bayelsa,Yenagoa,14534,37777,741
