state,lga,apc,pdp,nnpp,sdp
Nasarawa,Lafia,107213,41594,,
Nasarawa,Karu,28322,46564,,
Nasarawa,Nasarawa Eggon,16692,36825,,
Nasarawa,Obi,25136,29467,,
Nasarawa,Nasarawa,27992,19079,,
Nasarawa,Keffi,27737,11995,,
Nasarawa,Awe,26966,8025,,
Nasarawa,Akwanga,15873,23787,87,817
Nasarawa,Doma,15587,19737,830,32
Nasarawa,Kokona,18182,19045,,
Nasarawa,Toto,15787,11636,2035,207
Nasarawa,Wamba,12124,8089,369,100
Nasarawa,Keana,9598,7173,260,26
